Card Name,Set Number,Pack
Gholdengo,A2b 057,Shining Revelry (A2b) Shiny Charizard
Rattata,A2b 058,Shining Revelry (A2b) Shiny Charizard
Raticate,A2b 059,Shining Revelry (A2b) Shiny Charizard
Jigglypuff,A2b 060,Shining Revelry (A2b) Shiny Charizard
Wigglytuff,A2b 061,Shining Revelry (A2b) Shiny Charizard
Lickitung,A2b 062,Shining Revelry (A2b) Shiny Charizard
Lickilicky,A2b 063,Shining Revelry (A2b) Shiny Charizard
Bidoof,A2b 064,Shining Revelry (A2b) Shiny Charizard
Bibarel ex,A2b 065,Shining Revelry (A2b) Shiny Charizard
Buneary,A2b 066,Shining Revelry (A2b) Shiny Charizard
Lopunny,A2b 067,Shining Revelry (A2b) Shiny Charizard
Cyclizar,A2b 068,Shining Revelry (A2b) Shiny Charizard
Iono,A2b 069,Shining Revelry (A2b) Shiny Charizard
Pokemon Center Lady,A2b 070,Shining Revelry (A2b) Shiny Charizard
Red,A2b 071,Shining Revelry (A2b) Shiny Charizard
Team Rocket Grunt,A2b 072,Shining Revelry (A2b) Shiny Charizard
Meowscarada,A2b 073,Shining Revelry (A2b) Shiny Charizard
Buizel,A2b 074,Shining Revelry (A2b) Shiny Charizard
Tatsugiri,A2b 075,Shining Revelry (A2b) Shiny Charizard
Grafaiai,A2b 076,Shining Revelry (A2b) Shiny Charizard
Gholdengo,A2b 077,Shining Revelry (A2b) Shiny Charizard
Wigglytuff,A2b 078,Shining Revelry (A2b) Shiny Charizard
Beedrill ex,A2b 079,Shining Revelry (A2b) Shiny Charizard
Charizard ex,A2b 080,Shining Revelry (A2b) Shiny Charizard
Wugtrio ex,A2b 081,Shining Revelry (A2b) Shiny Charizard
Pikachu ex,A2b 082,Shining Revelry (A2b) Shiny Charizard
Giratina ex,A2b 083,Shining Revelry (A2b) Shiny Charizard
Lucario ex,A2b 084,Shining Revelry (A2b) Shiny Charizard
Paldean Clodsire ex,A2b 085,Shining Revelry (A2b) Shiny Charizard
Tinkaton ex,A2b 086,Shining Revelry (A2b) Shiny Charizard
Bibarel ex,A2b 087,Shining Revelry (A2b) Shiny Charizard
Iono,A2b 088,Shining Revelry (A2b) Shiny Charizard
Pokemon Center Lady,A2b 089,Shining Revelry (A2b) Shiny Charizard
Red,A2b 090,Shining Revelry (A2b) Shiny Charizard
Team Rocket Grunt,A2b 091,Shining Revelry (A2b) Shiny Charizard
Pikachu ex,A2b 092,Shining Revelry (A2b) Shiny Charizard
Paldean Clodsire ex,A2b 093,Shining Revelry (A2b) Shiny Charizard
Tinkaton ex,A2b 094,Shining Revelry (A2b) Shiny Charizard
Bibarel ex,A2b 095,Shining Revelry (A2b) Shiny Charizard
Giratina ex,A2b 096,Shining Revelry (A2b) Shiny Charizard
Weedle,A2b 097,Shining Revelry (A2b) Shiny Charizard
Kakuna,A2b 098,Shining Revelry (A2b) Shiny Charizard
Charmander,A2b 099,Shining Revelry (A2b) Shiny Charizard
Charmeleon,A2b 100,Shining Revelry (A2b) Shiny Charizard
Wiglett,A2b 101,Shining Revelry (A2b) Shiny Charizard
Dondozo,A2b 102,Shining Revelry (A2b) Shiny Charizard
Pachirisu,A2b 103,Shining Revelry (A2b) Shiny Charizard
Riolu,A2b 104,Shining Revelry (A2b) Shiny Charizard
Varoom,A2b 105,Shining Revelry (A2b) Shiny Charizard
Revavroom,A2b 106,Shining Revelry (A2b) Shiny Charizard
Beedrill ex,A2b 107,Shining Revelry (A2b) Shiny Charizard
Charizard ex,A2b 108,Shining Revelry (A2b) Shiny Charizard
Wugtrio ex,A2b 109,Shining Revelry (A2b) Shiny Charizard
Lucario ex,A2b 110,Shining Revelry (A2b) Shiny Charizard
Poke Ball,A2b 111,Shining Revelry (A2b) Shiny Charizard
Exeggcute,A3 001,Celestial Guardians (A3) Lunala
Alolan Exeggutor,A3 002,Celestial Guardians (A3) Lunala
Surskit,A3 003,Celestial Guardians (A3) Any (Celestial Guardians)
Masquerain,A3 004,Celestial Guardians (A3) Any (Celestial Guardians)
Maractus,A3 005,Celestial Guardians (A3) Lunala
Karrablast,A3 006,Celestial Guardians (A3) Any (Celestial Guardians)
Phantump,A3 007,Celestial Guardians (A3) Solgaleo
Trevenant,A3 008,Celestial Guardians (A3) Solgaleo
Rowlet,A3 009,Celestial Guardians (A3) Solgaleo
Rowlet,A3 010,Celestial Guardians (A3) Lunala
Dartrix,A3 011,Celestial Guardians (A3) Lunala
Decidueye ex,A3 012,Celestial Guardians (A3) Lunala
Grubbin,A3 013,Celestial Guardians (A3) Lunala
Fomantis,A3 014,Celestial Guardians (A3) Any (Celestial Guardians)
Lurantis,A3 015,Celestial Guardians (A3) Any (Celestial Guardians)
Morelull,A3 016,Celestial Guardians (A3) Lunala
Shiinotic,A3 017,Celestial Guardians (A3) Lunala
Bounsweet,A3 018,Celestial Guardians (A3) Solgaleo
Steenee,A3 019,Celestial Guardians (A3) Solgaleo
Tsareena,A3 020,Celestial Guardians (A3) Solgaleo
Wimpod,A3 021,Celestial Guardians (A3) Solgaleo
Golisopod,A3 022,Celestial Guardians (A3) Solgaleo
Dhelmise ex,A3 023,Celestial Guardians (A3) Solgaleo
Tapu Bulu,A3 024,Celestial Guardians (A3) Solgaleo
Growlithe,A3 025,Celestial Guardians (A3) Any (Celestial Guardians)
Arcanine,A3 026,Celestial Guardians (A3) Any (Celestial Guardians)
Alolan Marowak,A3 027,Celestial Guardians (A3) Lunala
Fletchinder,A3 028,Celestial Guardians (A3) Solgaleo
Talonflame,A3 029,Celestial Guardians (A3) Solgaleo
Litten,A3 030,Celestial Guardians (A3) Solgaleo
Litten,A3 031,Celestial Guardians (A3) Lunala
Torracat,A3 032,Celestial Guardians (A3) Solgaleo
Incineroar ex,A3 033,Celestial Guardians (A3) Solgaleo
Oricorio,A3 034,Celestial Guardians (A3) Lunala
Salandit,A3 035,Celestial Guardians (A3) Any (Celestial Guardians)
Salazzle,A3 036,Celestial Guardians (A3) Any (Celestial Guardians)
Turtonator,A3 037,Celestial Guardians (A3) Lunala
Alolan Sandshrew,A3 038,Celestial Guardians (A3) Any (Celestial Guardians)
Alolan Sandslash,A3 039,Celestial Guardians (A3) Any (Celestial Guardians)
Alolan Vulpix,A3 040,Celestial Guardians (A3) Lunala
Alolan Ninetales,A3 041,Celestial Guardians (A3) Lunala
Shellder,A3 042,Celestial Guardians (A3) Solgaleo
Cloyster,A3 043,Celestial Guardians (A3) Solgaleo
Lapras,A3 044,Celestial Guardians (A3) Any (Celestial Guardians)
Popplio,A3 045,Celestial Guardians (A3) Lunala
Popplio,A3 046,Celestial Guardians (A3) Solgaleo
Brionne,A3 047,Celestial Guardians (A3) Lunala
Primarina,A3 048,Celestial Guardians (A3) Lunala
Crabominable ex,A3 049,Celestial Guardians (A3) Solgaleo
Wishiwashi,A3 050,Celestial Guardians (A3) Lunala
Wishiwashi ex,A3 051,Celestial Guardians (A3) Lunala
Dewpider,A3 052,Celestial Guardians (A3) Solgaleo
Araquanid,A3 053,Celestial Guardians (A3) Solgaleo
Pyukumuku,A3 054,Celestial Guardians (A3) Lunala
Bruxish,A3 055,Celestial Guardians (A3) Any (Celestial Guardians)
Tapu Fini,A3 056,Celestial Guardians (A3) Lunala
Pikachu,A3 057,Celestial Guardians (A3) Solgaleo
Alolan Raichu ex,A3 058,Celestial Guardians (A3) Solgaleo
Alolan Geodude,A3 059,Celestial Guardians (A3) Solgaleo
Alolan Graveler,A3 060,Celestial Guardians (A3) Solgaleo
Alolan Golem,A3 061,Celestial Guardians (A3) Solgaleo
Helioptile,A3 062,Celestial Guardians (A3) Any (Celestial Guardians)
Heliolisk,A3 063,Celestial Guardians (A3) Any (Celestial Guardians)
Charjabug,A3 064,Celestial Guardians (A3) Lunala
Vikavolt,A3 065,Celestial Guardians (A3) Lunala
Oricorio,A3 066,Celestial Guardians (A3) Solgaleo
Togedemaru,A3 067,Celestial Guardians (A3) Lunala
Tapu Koko,A3 068,Celestial Guardians (A3) Solgaleo
Mr. Mime,A3 069,Celestial Guardians (A3) Solgaleo
Sableye,A3 070,Celestial Guardians (A3) Any (Celestial Guardians)
Spoink,A3 071,Celestial Guardians (A3) Any (Celestial Guardians)
Grumpig,A3 072,Celestial Guardians (A3) Any (Celestial Guardians)
Lunatone,A3 073,Celestial Guardians (A3) Lunala
Shuppet,A3 074,Celestial Guardians (A3) Any (Celestial Guardians)
Banette,A3 075,Celestial Guardians (A3) Any (Celestial Guardians)
Oricorio,A3 076,Celestial Guardians (A3) Solgaleo
Oricorio,A3 077,Celestial Guardians (A3) Lunala
Cutiefly,A3 078,Celestial Guardians (A3) Solgaleo
Ribombee,A3 079,Celestial Guardians (A3) Solgaleo
Comfey,A3 080,Celestial Guardians (A3) Solgaleo
Sandygast,A3 081,Celestial Guardians (A3) Solgaleo
Palossand,A3 082,Celestial Guardians (A3) Solgaleo
Mimikyu,A3 083,Celestial Guardians (A3) Lunala
Tapu Lele,A3 084,Celestial Guardians (A3) Lunala
Cosmog,A3 085,Celestial Guardians (A3) Any (Celestial Guardians)
Cosmoem,A3 086,Celestial Guardians (A3) Any (Celestial Guardians)
Necrozma,A3 088,Celestial Guardians (A3) Lunala
Cubone,A3 089,Celestial Guardians (A3) Lunala
Makuhita,A3 090,Celestial Guardians (A3) Any (Celestial Guardians)
Hariyama,A3 091,Celestial Guardians (A3) Any (Celestial Guardians)
Solrock,A3 092,Celestial Guardians (A3) Solgaleo
Drilbur,A3 093,Celestial Guardians (A3) Any (Celestial Guardians)
Timburr,A3 094,Celestial Guardians (A3) Lunala
Gurdurr,A3 095,Celestial Guardians (A3) Lunala
Conkeldurr,A3 096,Celestial Guardians (A3) Lunala
Crabrawler,A3 097,Celestial Guardians (A3) Solgaleo
Rockruff,A3 098,Celestial Guardians (A3) Lunala
Rockruff,A3 099,Celestial Guardians (A3) Solgaleo
Lycanroc,A3 100,Celestial Guardians (A3) Solgaleo
Lycanroc,A3 101,Celestial Guardians (A3) Lunala
Mudbray,A3 102,Celestial Guardians (A3) Solgaleo
Mudsdale,A3 103,Celestial Guardians (A3) Solgaleo
Passimian ex,A3 104,Celestial Guardians (A3) Lunala
Minior,A3 105,Celestial Guardians (A3) Lunala
Alolan Rattata,A3 106,Celestial Guardians (A3) Lunala
Alolan Raticate,A3 107,Celestial Guardians (A3) Lunala
Alolan Meowth,A3 108,Celestial Guardians (A3) Solgaleo
Alolan Persian,A3 109,Celestial Guardians (A3) Solgaleo
Alolan Grimer,A3 110,Celestial Guardians (A3) Lunala
Alolan Muk ex,A3 111,Celestial Guardians (A3) Lunala
Absol,A3 112,Celestial Guardians (A3) Lunala
Trubbish,A3 113,Celestial Guardians (A3) Any (Celestial Guardians)
Garbodor,A3 114,Celestial Guardians (A3) Any (Celestial Guardians)
Mareanie,A3 115,Celestial Guardians (A3) Lunala
Toxapex,A3 116,Celestial Guardians (A3) Lunala
Alolan Diglett,A3 117,Celestial Guardians (A3) Any (Celestial Guardians)
Alolan Dugtrio,A3 118,Celestial Guardians (A3) Any (Celestial Guardians)
Excadrill,A3 119,Celestial Guardians (A3) Any (Celestial Guardians)
Escavalier,A3 120,Celestial Guardians (A3) Any (Celestial Guardians)
Klefki,A3 121,Celestial Guardians (A3) Solgaleo
Magearna,A3 123,Celestial Guardians (A3) Solgaleo
Drampa,A3 124,Celestial Guardians (A3) Solgaleo
Jangmo-o,A3 125,Celestial Guardians (A3) Lunala
Hakamo-o,A3 126,Celestial Guardians (A3) Lunala
Kommo-o,A3 127,Celestial Guardians (A3) Lunala
Tauros,A3 128,Celestial Guardians (A3) Any (Celestial Guardians)
Skitty,A3 129,Celestial Guardians (A3) Any (Celestial Guardians)
Delcatty,A3 130,Celestial Guardians (A3) Any (Celestial Guardians)
Fletchling,A3 131,Celestial Guardians (A3) Solgaleo
Hawlucha,A3 132,Celestial Guardians (A3) Solgaleo
Pikipek,A3 133,Celestial Guardians (A3) Any (Celestial Guardians)
Trumbeak,A3 134,Celestial Guardians (A3) Any (Celestial Guardians)
Toucannon,A3 135,Celestial Guardians (A3) Any (Celestial Guardians)
Yungoos,A3 136,Celestial Guardians (A3) Solgaleo
Gumshoos,A3 137,Celestial Guardians (A3) Solgaleo
Stufful,A3 138,Celestial Guardians (A3) Lunala
Bewear,A3 139,Celestial Guardians (A3) Lunala
Oranguru,A3 140,Celestial Guardians (A3) Lunala
Komala,A3 141,Celestial Guardians (A3) Solgaleo
Big Malasada,A3 142,Celestial Guardians (A3) Any (Celestial Guardians)
Fishing Net,A3 143,Celestial Guardians (A3) Lunala
Rare Candy,A3 144,Celestial Guardians (A3) Any (Celestial Guardians)
Rotom Dex,A3 145,Celestial Guardians (A3) Solgaleo
Poison Barb,A3 146,Celestial Guardians (A3) Lunala
Leaf Cape,A3 147,Celestial Guardians (A3) Solgaleo
Acerola,A3 148,Celestial Guardians (A3) Lunala
Ilima,A3 149,Celestial Guardians (A3) Lunala
Kiawe,A3 150,Celestial Guardians (A3) Lunala
Guzma,A3 151,Celestial Guardians (A3) Lunala
Lana,A3 152,Celestial Guardians (A3) Solgaleo
Sophocles,A3 153,Celestial Guardians (A3) Solgaleo
Mallow,A3 154,Celestial Guardians (A3) Solgaleo
Lillie,A3 155,Celestial Guardians (A3) Solgaleo
Alolan Exeggutor,A3 156,Celestial Guardians (A3) Lunala
Morelull,A3 157,Celestial Guardians (A3) Lunala
Tsareena,A3 158,Celestial Guardians (A3) Solgaleo
Tapu Bulu,A3 159,Celestial Guardians (A3) Solgaleo
Alolan Marowak,A3 160,Celestial Guardians (A3) Lunala
Turtonator,A3 161,Celestial Guardians (A3) Lunala
Alolan Vulpix,A3 162,Celestial Guardians (A3) Lunala
Pyukumuku,A3 163,Celestial Guardians (A3) Lunala
Tapu Fini,A3 164,Celestial Guardians (A3) Lunala
Oricorio,A3 165,Celestial Guardians (A3) Solgaleo
Tapu Koko,A3 166,Celestial Guardians (A3) Solgaleo
Cutiefly,A3 167,Celestial Guardians (A3) Solgaleo
Comfey,A3 168,Celestial Guardians (A3) Solgaleo
Sandygast,A3 169,Celestial Guardians (A3) Solgaleo
Tapu Lele,A3 170,Celestial Guardians (A3) Lunala
Cosmog,A3 171,Celestial Guardians (A3) Lunala
Rockruff,A3 172,Celestial Guardians (A3) Solgaleo
Mudsdale,A3 173,Celestial Guardians (A3) Solgaleo
Minior,A3 174,Celestial Guardians (A3) Lunala
Magearna,A3 175,Celestial Guardians (A3) Solgaleo
Drampa,A3 176,Celestial Guardians (A3) Solgaleo
Pikipek,A3 177,Celestial Guardians (A3) lunala
Bewear,A3 178,Celestial Guardians (A3) lunala
Komala,A3 179,Celestial Guardians (A3) Solgaleo
Decidueye ex,A3 180,Celestial Guardians (A3) lunala
Dhelmise ex,A3 181,Celestial Guardians (A3) Solgaleo
Incineroar ex,A3 182,Celestial Guardians (A3) Solgaleo
Crabominable ex,A3 183,Celestial Guardians (A3) Solgaleo
Wishiwashi ex,A3 184,Celestial Guardians (A3) lunala
Alolan Raichu ex,A3 185,Celestial Guardians (A3) Solgaleo
Lunala ex,A3 186,Celestial Guardians (A3) lunala
Passimian ex,A3 187,Celestial Guardians (A3) Lunala
Alolan Muk ex,A3 188,Celestial Guardians (A3) Lunala
Solgaleo ex,A3 189,Celestial Guardians (A3) Solgaleo
Acerola,A3 190,Celestial Guardians (A3) Lunala
Ilima,A3 191,Celestial Guardians (A3) Lunala
Kiawe,A3 192,Celestial Guardians (A3) Lunala
Guzma,A3 193,Celestial Guardians (A3) Lunala
Lana,A3 194,Celestial Guardians (A3) Solgaleo
Sophocles,A3 195,Celestial Guardians (A3) Solgaleo
Mallow,A3 196,Celestial Guardians (A3) Solgaleo
Lillie,A3 197,Celestial Guardians (A3) Solgaleo
Decidueye ex,A3 198,Celestial Guardians (A3) Lunala
Dhelmise ex,A3 199,Celestial Guardians (A3) Solgaleo
Incineroar ex,A3 200,Celestial Guardians (A3) Solgaleo
Crabominable ex,A3 201,Celestial Guardians (A3) Solgaleo
Wishiwashi ex,A3 202,Celestial Guardians (A3) Lunala
Alolan Raichu ex,A3 203,Celestial Guardians (A3) Solgaleo
Lunala ex,A3 204,Celestial Guardians (A3) Lunala
Passimian ex,A3 205,Celestial Guardians (A3) Lunala
Alolan Muk ex,A3 206,Celestial Guardians (A3) Lunala
Solgaleo ex,A3 207,Celestial Guardians (A3) Solgaleo
Guzma,A3 208,Celestial Guardians (A3) Lunala
Lillie,A3 209,Celestial Guardians (A3) Solgaleo
Bulbasaur,A3 210,Celestial Guardians (A3) Solgaleo
Ivysaur,A3 211,Celestial Guardians (A3) Solgaleo
Venusaur,A3 212,Celestial Guardians (A3) Solgaleo
Exeggcute,A3 213,Celestial Guardians (A3) Lunala
Exeggutor,A3 214,Celestial Guardians (A3) Lunala
Squirtle,A3 215,Celestial Guardians (A3) Lunala
Wartortle,A3 216,Celestial Guardians (A3) Lunala
Blastoise,A3 217,Celestial Guardians (A3) Lunala
Staryu,A3 218,Celestial Guardians (A3) Solgaleo
Starmie,A3 219,Celestial Guardians (A3) Solgaleo
Gastly,A3 220,Celestial Guardians (A3) Lunala
Haunter,A3 221,Celestial Guardians (A3) Lunala
Gengar,A3 222,Celestial Guardians (A3) Lunala
Machop,A3 223,Celestial Guardians (A3) Solgaleo
Machoke,A3 224,Celestial Guardians (A3) Solgaleo
Machamp,A3 225,Celestial Guardians (A3) Solgaleo
Cubone,A3 226,Celestial Guardians (A3) Lunala
Marowak,A3 227,Celestial Guardians (A3) Lunala
Jigglypuff,A3 228,Celestial Guardians (A3) Solgaleo
Wigglytuff,A3 229,Celestial Guardians (A3) Solgaleo
Venusaur ex,A3 230,Celestial Guardians (A3) Solgaleo
Exeggutor ex,A3 231,Celestial Guardians (A3) Lunala
Blastoise ex,A3 232,Celestial Guardians (A3) Lunala
Starmie ex,A3 233,Celestial Guardians (A3) Solgaleo
Gengar ex,A3 234,Celestial Guardians (A3) Lunala
Machamp ex,A3 235,Celestial Guardians (A3) Solgaleo
Marowak ex,A3 236,Celestial Guardians (A3) Lunala
Wigglytuff ex,A3 237,Celestial Guardians (A3) Solgaleo
Lunala ex,A3 238,Celestial Guardians (A3) Any (Celestial Guardians)
Solgaleo ex,A3 239,Celestial Guardians (A3) Any (Celestial Guardians)
Potion,P-A 001,Promo Promo-A
X Speed,P-A 002,Promo Promo-A
Hand Scope,P-A 003,Promo Promo-A
Pokedex,P-A 004,Promo Promo-A
Poke Ball,P-A 005,Promo Promo-A
Red Card,P-A 006,Promo Promo-A
Professor's Research,P-A 007,Promo Promo-A
Pokedex,P-A 008,Promo Promo-A
Pikachu,P-A 009,Promo Promo-A
Mewtwo,P-A 010,Promo Promo-A
Chansey,P-A 011,Promo Promo-A
Meowth,P-A 012,Promo Promo-A
Butterfree,P-A 013,Promo Promo-A
Lapras ex,P-A 014,Promo Promo-A
Pikachu,P-A 015,Promo Promo-A
Clefairy,P-A 016,Promo Promo-A
Mankey,P-A 017,Promo Promo-A
Venusaur,P-A 018,Promo Promo-A
Greninja,P-A 019,Promo Promo-A
Haunter,P-A 020,Promo Promo-A
Onix,P-A 021,Promo Promo-A
Jigglypuff,P-A 022,Promo Promo-A
Bulbasaur,P-A 023,Promo Promo-A
Magnemite,P-A 024,Promo Promo-A
Moltres ex,P-A 025,Promo Promo-A
Pikachu,P-A 026,Promo Promo-A
Snivy,P-A 027,Promo Promo-A
Volcarona,P-A 028,Promo Promo-A
Blastoise,P-A 029,Promo Promo-A
Eevee,P-A 030,Promo Promo-A
Cinccino,P-A 031,Promo Promo-A
Charmander,P-A 032,Promo Promo-A
Squirtle,P-A 033,Promo Promo-A
Piplup,P-A 034,Promo Promo-A
Turtwig,P-A 035,Promo Promo-A
Electivire,P-A 036,Promo Promo-A
Cresselia ex,P-A 037,Promo Promo-A
Misdreavus,P-A 038,Promo Promo-A
Skarmory,P-A 039,Promo Promo-A
Chimchar,P-A 040,Promo Promo-A
Togepi,P-A 041,Promo Promo-A
Darkrai ex,P-A 042,Promo Promo-A
Cherrim,P-A 043,Promo Promo-A
Raichu,P-A 044,Promo Promo-A
Nosepass,P-A 045,Promo Promo-A
Gible,P-A 046,Promo Promo-A
Staraptor,P-A 047,Promo Promo-A
Manaphy,P-A 048,Promo Promo-A
Snorlax,P-A 049,Promo Promo-A
